2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-10-28', 'y', '2015-12-10');
2015-12-10 16:08:56: C
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-10-29
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-10-30
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-10-31
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with D
2015-12-10 16:08:56: letter is D, cyc is 4
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-10-31', 'y', '2015-12-10');
2015-12-10 16:08:56: D
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-01
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with E
2015-12-10 16:08:56: letter is E, cyc is 5
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-01', 'y', '2015-12-10');
2015-12-10 16:08:56: E
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-02
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with F
2015-12-10 16:08:56: letter is F, cyc is 0
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-02', 'y', '2015-12-10');
2015-12-10 16:08:56: F
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-03
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with A
2015-12-10 16:08:56: letter is A, cyc is 1
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-03', 'y', '2015-12-10');
2015-12-10 16:08:56: A
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-04
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with B
2015-12-10 16:08:56: letter is B, cyc is 2
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-04', 'y', '2015-12-10');
2015-12-10 16:08:56: B
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-05
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-06
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-07
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with C
2015-12-10 16:08:56: letter is C, cyc is 3
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-07', 'y', '2015-12-10');
2015-12-10 16:08:56: C
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-08
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with D
2015-12-10 16:08:56: letter is D, cyc is 4
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-08', 'y', '2015-12-10');
2015-12-10 16:08:56: D
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-09
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with E
2015-12-10 16:08:56: letter is E, cyc is 5
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-09', 'y', '2015-12-10');
2015-12-10 16:08:56: E
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-10
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with F
2015-12-10 16:08:56: letter is F, cyc is 0
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-10', 'y', '2015-12-10');
2015-12-10 16:08:56: F
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-11
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with A
2015-12-10 16:08:56: letter is A, cyc is 1
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-11', 'y', '2015-12-10');
2015-12-10 16:08:56: A
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-12
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-13
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-14
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with B
2015-12-10 16:08:56: letter is B, cyc is 2
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-14', 'y', '2015-12-10');
2015-12-10 16:08:56: B
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-15
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with C
2015-12-10 16:08:56: letter is C, cyc is 3
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-15', 'y', '2015-12-10');
2015-12-10 16:08:56: C
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-16
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with D
2015-12-10 16:08:56: letter is D, cyc is 4
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-16', 'y', '2015-12-10');
2015-12-10 16:08:56: D
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-17
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with E
2015-12-10 16:08:56: letter is E, cyc is 5
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-17', 'y', '2015-12-10');
2015-12-10 16:08:56: E
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-18
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with F
2015-12-10 16:08:56: letter is F, cyc is 0
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-18', 'y', '2015-12-10');
2015-12-10 16:08:56: F
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-19
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-20
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-21
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with A
2015-12-10 16:08:56: letter is A, cyc is 1
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-21', 'y', '2015-12-10');
2015-12-10 16:08:56: A
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-22
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with B
2015-12-10 16:08:56: letter is B, cyc is 2
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-22', 'y', '2015-12-10');
2015-12-10 16:08:56: B
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-23
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with C
2015-12-10 16:08:56: letter is C, cyc is 3
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-23', 'y', '2015-12-10');
2015-12-10 16:08:56: C
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-24
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with D
2015-12-10 16:08:56: letter is D, cyc is 4
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-24', 'y', '2015-12-10');
2015-12-10 16:08:56: D
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-25
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with E
2015-12-10 16:08:56: letter is E, cyc is 5
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-25', 'y', '2015-12-10');
2015-12-10 16:08:56: E
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-26
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-27
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-28
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with F
2015-12-10 16:08:56: letter is F, cyc is 0
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-28', 'y', '2015-12-10');
2015-12-10 16:08:56: F
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-29
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with A
2015-12-10 16:08:56: letter is A, cyc is 1
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-29', 'y', '2015-12-10');
2015-12-10 16:08:56: A
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-11-30
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with B
2015-12-10 16:08:56: letter is B, cyc is 2
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-30', 'y', '2015-12-10');
2015-12-10 16:08:56: B
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-01
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with C
2015-12-10 16:08:56: letter is C, cyc is 3
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-12-01', 'y', '2015-12-10');
2015-12-10 16:08:56: C
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-02
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with D
2015-12-10 16:08:56: letter is D, cyc is 4
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-12-02', 'y', '2015-12-10');
2015-12-10 16:08:56: D
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-03
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-04
2015-12-10 16:08:56: weekend or offday removed
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-05
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with E
2015-12-10 16:08:56: letter is E, cyc is 5
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-12-05', 'y', '2015-12-10');
2015-12-10 16:08:56: E
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-06
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with F
2015-12-10 16:08:56: letter is F, cyc is 0
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-12-06', 'y', '2015-12-10');
2015-12-10 16:08:56: F
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-07
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with A
2015-12-10 16:08:56: letter is A, cyc is 1
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-12-07', 'y', '2015-12-10');
2015-12-10 16:08:56: A
2015-12-10 16:08:56: while started
2015-12-10 16:08:56: 2016-12-08
2015-12-10 16:08:56: entered reinsert phase
2015-12-10 16:08:56: should be starting with B
2015-12-10 16:08:56: letter is B, cyc is 2
2015-12-10 16:08:56: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-12-08', 'y', '2015-12-10');
2015-12-10 16:08:56: B
2015-12-10 16:12:49: the value insertdays should be getting is 2015-12-21
2015-12-10 16:12:49: value that insert days is actually getting is 2015-12-21
2015-12-10 16:12:49: while started
2015-12-10 16:12:49: 2015-12-10
2015-12-10 16:12:49: started to check for inactive day
2015-12-10 16:12:49: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:13:59: the value insertdays should be getting is 2015-12-21
2015-12-10 16:13:59: value that insert days is actually getting is 2015-12-21
2015-12-10 16:13:59: while started
2015-12-10 16:13:59: 2015-12-10
2015-12-10 16:13:59: started to check for inactive day
2015-12-10 16:13:59: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:15:48: the value insertdays should be getting is 2015-12-21
2015-12-10 16:15:48: value that insert days is actually getting is 2015-12-21
2015-12-10 16:15:48: 
2015-12-10 16:15:48: fetched 2015-12-21's row
2015-12-10 16:15:48: the cycle day that will now be built off of is: 
2015-12-10 16:15:48: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:15:48: off day query succeeded
2015-12-10 16:15:48: while started
2015-12-10 16:15:48: 2015-12-10
2015-12-10 16:15:48: started to check for inactive day
2015-12-10 16:15:48: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:21:48: SELECT cycleday FROM days WHERE daate = '2015-12-10'
2015-12-10 16:21:48: fetched today's date
2015-12-10 16:22:14: SELECT cycleday FROM days WHERE daate = '2015-12-10'
2015-12-10 16:22:14: fetched today's date
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-10
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with C
2015-12-10 16:22:14: letter is C, cyc is 3
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2015-12-10', 'y', '2015-12-10');
2015-12-10 16:22:14: C
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-11
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with D
2015-12-10 16:22:14: letter is D, cyc is 4
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2015-12-11', 'y', '2015-12-10');
2015-12-10 16:22:14: D
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-12
2015-12-10 16:22:14: weekend or offday removed
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-13
2015-12-10 16:22:14: weekend or offday removed
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-14
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with E
2015-12-10 16:22:14: letter is E, cyc is 5
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2015-12-14', 'y', '2015-12-10');
2015-12-10 16:22:14: E
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-15
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with F
2015-12-10 16:22:14: letter is F, cyc is 0
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2015-12-15', 'y', '2015-12-10');
2015-12-10 16:22:14: F
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-16
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with A
2015-12-10 16:22:14: letter is A, cyc is 1
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2015-12-16', 'y', '2015-12-10');
2015-12-10 16:22:14: A
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-17
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with B
2015-12-10 16:22:14: letter is B, cyc is 2
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2015-12-17', 'y', '2015-12-10');
2015-12-10 16:22:14: B
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-18
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with C
2015-12-10 16:22:14: letter is C, cyc is 3
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2015-12-18', 'y', '2015-12-10');
2015-12-10 16:22:14: C
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-19
2015-12-10 16:22:14: weekend or offday removed
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-20
2015-12-10 16:22:14: weekend or offday removed
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-21
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with D
2015-12-10 16:22:14: letter is D, cyc is 4
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2015-12-21', 'y', '2015-12-10');
2015-12-10 16:22:14: D
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-22
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with E
2015-12-10 16:22:14: letter is E, cyc is 5
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2015-12-22', 'y', '2015-12-10');
2015-12-10 16:22:14: E
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-23
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with F
2015-12-10 16:22:14: letter is F, cyc is 0
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2015-12-23', 'y', '2015-12-10');
2015-12-10 16:22:14: F
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-24
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with A
2015-12-10 16:22:14: letter is A, cyc is 1
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2015-12-24', 'y', '2015-12-10');
2015-12-10 16:22:14: A
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-25
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with B
2015-12-10 16:22:14: letter is B, cyc is 2
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2015-12-25', 'y', '2015-12-10');
2015-12-10 16:22:14: B
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-26
2015-12-10 16:22:14: weekend or offday removed
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-27
2015-12-10 16:22:14: weekend or offday removed
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-28
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with C
2015-12-10 16:22:14: letter is C, cyc is 3
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2015-12-28', 'y', '2015-12-10');
2015-12-10 16:22:14: C
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-29
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with D
2015-12-10 16:22:14: letter is D, cyc is 4
2015-12-10 16:22:14: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2015-12-29', 'y', '2015-12-10');
2015-12-10 16:22:14: D
2015-12-10 16:22:14: while started
2015-12-10 16:22:14: 2015-12-30
2015-12-10 16:22:14: entered reinsert phase
2015-12-10 16:22:14: should be starting with E
