2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-10 16:23:09: 2016-11-21
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-21', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-22
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-22', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-23
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-11-23', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-24
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-11-24', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-25
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-11-25', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-26
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-27
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-28
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-11-28', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-29
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-11-29', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-11-30
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-11-30', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-01
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with F
2015-12-10 16:23:09: letter is F, cyc is 0
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('F','2016-12-01', 'y', '2015-12-10');
2015-12-10 16:23:09: F
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-02
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with A
2015-12-10 16:23:09: letter is A, cyc is 1
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('A','2016-12-02', 'y', '2015-12-10');
2015-12-10 16:23:09: A
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-03
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-04
2015-12-10 16:23:09: weekend or offday removed
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-05
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with B
2015-12-10 16:23:09: letter is B, cyc is 2
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('B','2016-12-05', 'y', '2015-12-10');
2015-12-10 16:23:09: B
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-06
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with C
2015-12-10 16:23:09: letter is C, cyc is 3
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('C','2016-12-06', 'y', '2015-12-10');
2015-12-10 16:23:09: C
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-07
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with D
2015-12-10 16:23:09: letter is D, cyc is 4
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('D','2016-12-07', 'y', '2015-12-10');
2015-12-10 16:23:09: D
2015-12-10 16:23:09: while started
2015-12-10 16:23:09: 2016-12-08
2015-12-10 16:23:09: entered reinsert phase
2015-12-10 16:23:09: should be starting with E
2015-12-10 16:23:09: letter is E, cyc is 5
2015-12-10 16:23:09: INSERT INTO days(cycleday, daate, active, daymodified) VALUES ('E','2016-12-08', 'y', '2015-12-10');
2015-12-10 16:23:09: E
2015-12-10 16:24:30: the value insertdays should be getting is 2015-12-21
2015-12-10 16:24:30: started to insert days
2015-12-10 16:24:30: tried to insert 2015-12-21
2015-12-10 16:24:30: 
2015-12-10 16:24:30: fetched 2015-12-21's row
2015-12-10 16:24:30: the cycle day that will now be built off of is: 
2015-12-10 16:24:30: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:24:30: made it through queries
2015-12-10 16:24:30: while started
2015-12-10 16:24:30: 2015-12-10
2015-12-10 16:24:30: started to check for inactive day
2015-12-10 16:24:30: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:27:31: SELECT cycleday FROM days WHERE daate = '2015-12-10'
2015-12-10 16:27:31: fetched today's date
2015-12-10 16:27:49: the value insertdays should be getting is 2015-12-21
2015-12-10 16:27:49: started to insert days
2015-12-10 16:27:49: tried to insert 2015-12-21
2015-12-10 16:27:49: 
2015-12-10 16:27:49: fetched 2015-12-21's row
2015-12-10 16:27:49: the cycle day that will now be built off of is: 
2015-12-10 16:27:49: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:27:49: made it through queries
2015-12-10 16:27:49: while started
2015-12-10 16:27:49: 2015-12-10
2015-12-10 16:27:49: started to check for inactive day
2015-12-10 16:27:49: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:27:55: the value insertdays should be getting is 2015-12-21
2015-12-10 16:27:55: started to insert days
2015-12-10 16:27:55: tried to insert 2015-12-21
2015-12-10 16:27:55: 
2015-12-10 16:27:55: fetched 2015-12-21's row
2015-12-10 16:27:55: the cycle day that will now be built off of is: 
2015-12-10 16:27:55: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:27:55: made it through queries
2015-12-10 16:27:55: while started
2015-12-10 16:27:55: 2015-12-10
2015-12-10 16:27:55: started to check for inactive day
2015-12-10 16:27:55: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:29:33: the value insertdays should be getting is 2015-12-21
2015-12-10 16:29:33: started to insert days
2015-12-10 16:29:33: 
2015-12-10 16:29:33: fetched 2015-12-21's row
2015-12-10 16:29:33: the cycle day that will now be built off of is: 
2015-12-10 16:29:33: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:29:33: made it through queries
2015-12-10 16:29:33: while started
2015-12-10 16:29:33: 2015-12-10
2015-12-10 16:29:33: started to check for inactive day
2015-12-10 16:29:33: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:30:05: the value insertdays should be getting is 2015-12-21
2015-12-10 16:30:05: started to insert days
2015-12-10 16:30:05: 
2015-12-10 16:30:05: fetched 2015-12-21's row
2015-12-10 16:30:05: the cycle day that will now be built off of is: 
2015-12-10 16:30:05: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:30:05: made it through queries
2015-12-10 16:30:05: while started
2015-12-10 16:30:05: 2015-12-10
2015-12-10 16:30:05: started to check for inactive day
2015-12-10 16:30:05: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:33:43: the value insertdays should be getting is 2015-12-21
2015-12-10 16:33:43: started to insert days
2015-12-10 16:33:43: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:33:43: fetched 2015-12-21's row
2015-12-10 16:33:43: the cycle day that will now be built off of is: 
2015-12-10 16:33:43: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:33:43: made it through queries
2015-12-10 16:33:43: while started
2015-12-10 16:33:43: 2015-12-10
2015-12-10 16:33:43: started to check for inactive day
2015-12-10 16:33:43: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:33:59: the value insertdays should be getting is 2015-12-21
2015-12-10 16:33:59: started to insert days
2015-12-10 16:33:59: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:33:59: fetched 2015-12-21's row
2015-12-10 16:33:59: the cycle day that will now be built off of is: 
2015-12-10 16:33:59: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:33:59: made it through queries
2015-12-10 16:33:59: while started
2015-12-10 16:33:59: 2015-12-10
2015-12-10 16:33:59: started to check for inactive day
2015-12-10 16:33:59: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:36:06: the value insertdays should be getting is 2015-12-21
2015-12-10 16:36:06: started to insert days
2015-12-10 16:36:06: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:36:06: fetched 2015-12-21's row
2015-12-10 16:36:06: the cycle day that will now be built off of is: 
2015-12-10 16:36:06: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:36:06: made it through queries
2015-12-10 16:36:06: while started
2015-12-10 16:36:06: 2015-12-10
2015-12-10 16:36:06: started to check for inactive day
2015-12-10 16:36:06: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:36:13: the value insertdays should be getting is 2015-12-21
2015-12-10 16:36:13: started to insert days
2015-12-10 16:36:13: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:36:13: fetched 2015-12-21's row
2015-12-10 16:36:13: the cycle day that will now be built off of is: 
2015-12-10 16:36:13: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:36:13: made it through queries
2015-12-10 16:36:13: while started
2015-12-10 16:36:13: 2015-12-10
2015-12-10 16:36:13: started to check for inactive day
2015-12-10 16:36:13: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:36:34: the value insertdays should be getting is 2015-12-21
2015-12-10 16:36:34: started to insert days
2015-12-10 16:36:34: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:36:34: fetched 2015-12-21's row
2015-12-10 16:36:34: the cycle day that will now be built off of is: 
2015-12-10 16:36:34: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:36:34: made it through queries
2015-12-10 16:36:34: while started
2015-12-10 16:36:34: 2015-12-10
2015-12-10 16:36:34: started to check for inactive day
2015-12-10 16:36:34: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:36:40: the value insertdays should be getting is 2015-12-21
2015-12-10 16:36:40: started to insert days
2015-12-10 16:36:40: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:36:40: fetched 2015-12-21's row
2015-12-10 16:36:40: the cycle day that will now be built off of is: 
2015-12-10 16:36:40: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:36:40: made it through queries
2015-12-10 16:36:40: while started
2015-12-10 16:36:40: 2015-12-10
2015-12-10 16:36:40: started to check for inactive day
2015-12-10 16:36:40: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:39:47: the value insertdays should be getting is 2015-12-21
2015-12-10 16:39:47: started to insert days
2015-12-10 16:39:47: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:39:47: fetched 2015-12-21's row
2015-12-10 16:39:47: the cycle day that will now be built off of is: 
2015-12-10 16:39:47: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:39:47: made it through queries
2015-12-10 16:39:47: while started
2015-12-10 16:39:47: 2015-12-10
2015-12-10 16:39:47: started to check for inactive day
2015-12-10 16:39:47: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:40:01: the value insertdays should be getting is 2015-12-21
2015-12-10 16:40:01: started to insert days
2015-12-10 16:40:01: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:40:01: fetched 2015-12-21's row
2015-12-10 16:40:01: the cycle day that will now be built off of is: 
2015-12-10 16:40:01: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:40:01: made it through queries
2015-12-10 16:40:01: while started
2015-12-10 16:40:01: 2015-12-10
2015-12-10 16:40:01: started to check for inactive day
2015-12-10 16:40:01: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:42:40: the value insertdays should be getting is 2015-12-21
2015-12-10 16:42:40: started to insert days
2015-12-10 16:42:40: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:42:40: fetched 2015-12-21's row
2015-12-10 16:42:40: the cycle day that will now be built off of is: 
2015-12-10 16:42:40: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:42:40: made it through queries
2015-12-10 16:42:40: while started
2015-12-10 16:42:40: 2015-12-10
2015-12-10 16:42:40: started to check for inactive day
2015-12-10 16:42:40: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:42:53: the value insertdays should be getting is 2015-12-21
2015-12-10 16:42:53: started to insert days
2015-12-10 16:42:53: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:42:53: fetched 2015-12-21's row
2015-12-10 16:42:53: the cycle day that will now be built off of is: 
2015-12-10 16:42:53: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:42:53: made it through queries
2015-12-10 16:42:53: while started
2015-12-10 16:42:53: 2015-12-10
2015-12-10 16:42:53: started to check for inactive day
2015-12-10 16:42:53: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 16:44:55: the value insertdays should be getting is 2015-12-21
2015-12-10 16:44:55: started to insert days
2015-12-10 16:44:55: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 16:44:55: fetched 2015-12-21's row
2015-12-10 16:44:55: the cycle day that will now be built off of is: 
2015-12-10 16:44:55: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 16:44:55: made it through queries
2015-12-10 16:44:55: while started
2015-12-10 16:44:55: 2015-12-10
2015-12-10 16:44:55: started to check for inactive day
2015-12-10 16:44:55: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 17:04:16: the value insertdays should be getting is 2015-12-21
2015-12-10 17:04:16: started to insert days
2015-12-10 17:04:16: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 17:04:16: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 17:04:16: made it through queries
2015-12-10 17:04:16: while started
2015-12-10 17:04:16: 2015-12-10
2015-12-10 17:04:16: started to check for inactive day
2015-12-10 17:04:16: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 17:04:50: the value insertdays should be getting is 2015-12-21
2015-12-10 17:04:50: started to insert days
2015-12-10 17:04:50: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 17:04:50: 
2015-12-10 17:04:50: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 17:04:50: made it through queries
2015-12-10 17:04:50: while started
2015-12-10 17:04:50: 2015-12-10
2015-12-10 17:04:50: started to check for inactive day
2015-12-10 17:04:50: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 17:09:09: the value insertdays should be getting is 2015-12-21
2015-12-10 17:09:09: started to insert days
2015-12-10 17:09:09: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 17:09:09: 
2015-12-10 17:09:09: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 17:09:09: made it through queries
2015-12-10 17:09:09: while started
2015-12-10 17:09:09: 2015-12-10
2015-12-10 17:09:09: started to check for inactive day
2015-12-10 17:09:09: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 17:09:20: the value insertdays should be getting is 2015-12-21
2015-12-10 17:09:20: started to insert days
2015-12-10 17:09:20: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 17:09:20: 
2015-12-10 17:09:20: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 17:09:20: made it through queries
2015-12-10 17:09:20: while started
2015-12-10 17:09:20: 2015-12-10
2015-12-10 17:09:20: started to check for inactive day
2015-12-10 17:09:20: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 17:15:43: the value insertdays should be getting is 2015-12-21
2015-12-10 17:15:43: started to insert days
2015-12-10 17:15:43: SELECT cycleday FROM days WHERE daate = '2015-12-21';
2015-12-10 17:15:43: 
2015-12-10 17:15:43: UPDATE days SET active = 'n', daymodified = '2015-12-10' WHERE daate = '2015-12-21';
2015-12-10 17:15:43: made it through queries
2015-12-10 17:15:43: while started
2015-12-10 17:15:43: 2015-12-10
2015-12-10 17:15:43: started to check for inactive day
2015-12-10 17:15:43: SELECT active FROM days WHERE daate = '2015-12-10';
2015-12-10 17:17:49: the value insertdays should be getting is 2015-12-21
2015-12-10 17:17:49: started to insert days
2015-12-10 17:17:49: SELECT cycleday FROM days WHERE daate = '2015-12-21';
