2015-11-30 17:43:54: starting
2015-11-30 17:48:08: starting
2015-11-30 17:49:10: starting, x=hello world
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-10-11';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-10-12';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-10-13';
2015-12-04 16:41:18: E
2015-12-04 16:41:18: letter is F, cyc is 0
2015-12-04 16:41:18: UPDATE days SET cycleday = 'F' WHERE daate = '2016-10-14';
2015-12-04 16:41:18: F
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is A, cyc is 1
2015-12-04 16:41:18: UPDATE days SET cycleday = 'A' WHERE daate = '2016-10-17';
2015-12-04 16:41:18: A
2015-12-04 16:41:18: letter is B, cyc is 2
2015-12-04 16:41:18: UPDATE days SET cycleday = 'B' WHERE daate = '2016-10-18';
2015-12-04 16:41:18: B
2015-12-04 16:41:18: letter is C, cyc is 3
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-10-19';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-10-20';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-10-21';
2015-12-04 16:41:18: E
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is F, cyc is 0
2015-12-04 16:41:18: UPDATE days SET cycleday = 'F' WHERE daate = '2016-10-24';
2015-12-04 16:41:18: F
2015-12-04 16:41:18: letter is A, cyc is 1
2015-12-04 16:41:18: UPDATE days SET cycleday = 'A' WHERE daate = '2016-10-25';
2015-12-04 16:41:18: A
2015-12-04 16:41:18: letter is B, cyc is 2
2015-12-04 16:41:18: UPDATE days SET cycleday = 'B' WHERE daate = '2016-10-26';
2015-12-04 16:41:18: B
2015-12-04 16:41:18: letter is C, cyc is 3
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-10-27';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-10-28';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-10-31';
2015-12-04 16:41:18: E
2015-12-04 16:41:18: letter is F, cyc is 0
2015-12-04 16:41:18: UPDATE days SET cycleday = 'F' WHERE daate = '2016-11-01';
2015-12-04 16:41:18: F
2015-12-04 16:41:18: letter is A, cyc is 1
2015-12-04 16:41:18: UPDATE days SET cycleday = 'A' WHERE daate = '2016-11-02';
2015-12-04 16:41:18: A
2015-12-04 16:41:18: letter is B, cyc is 2
2015-12-04 16:41:18: UPDATE days SET cycleday = 'B' WHERE daate = '2016-11-03';
2015-12-04 16:41:18: B
2015-12-04 16:41:18: letter is C, cyc is 3
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-11-04';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-11-07';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-11-08';
2015-12-04 16:41:18: E
2015-12-04 16:41:18: letter is F, cyc is 0
2015-12-04 16:41:18: UPDATE days SET cycleday = 'F' WHERE daate = '2016-11-09';
2015-12-04 16:41:18: F
2015-12-04 16:41:18: letter is A, cyc is 1
2015-12-04 16:41:18: UPDATE days SET cycleday = 'A' WHERE daate = '2016-11-10';
2015-12-04 16:41:18: A
2015-12-04 16:41:18: letter is B, cyc is 2
2015-12-04 16:41:18: UPDATE days SET cycleday = 'B' WHERE daate = '2016-11-11';
2015-12-04 16:41:18: B
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is C, cyc is 3
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-11-14';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-11-15';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-11-16';
2015-12-04 16:41:18: E
2015-12-04 16:41:18: letter is F, cyc is 0
2015-12-04 16:41:18: UPDATE days SET cycleday = 'F' WHERE daate = '2016-11-17';
2015-12-04 16:41:18: F
2015-12-04 16:41:18: letter is A, cyc is 1
2015-12-04 16:41:18: UPDATE days SET cycleday = 'A' WHERE daate = '2016-11-18';
2015-12-04 16:41:18: A
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is B, cyc is 2
2015-12-04 16:41:18: UPDATE days SET cycleday = 'B' WHERE daate = '2016-11-21';
2015-12-04 16:41:18: B
2015-12-04 16:41:18: letter is C, cyc is 3
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-11-22';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-11-23';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-11-24';
2015-12-04 16:41:18: E
2015-12-04 16:41:18: letter is F, cyc is 0
2015-12-04 16:41:18: UPDATE days SET cycleday = 'F' WHERE daate = '2016-11-25';
2015-12-04 16:41:18: F
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: weekend removed
2015-12-04 16:41:18: letter is A, cyc is 1
2015-12-04 16:41:18: UPDATE days SET cycleday = 'A' WHERE daate = '2016-11-28';
2015-12-04 16:41:18: A
2015-12-04 16:41:18: letter is B, cyc is 2
2015-12-04 16:41:18: UPDATE days SET cycleday = 'B' WHERE daate = '2016-11-29';
2015-12-04 16:41:18: B
2015-12-04 16:41:18: letter is C, cyc is 3
2015-12-04 16:41:18: UPDATE days SET cycleday = 'C' WHERE daate = '2016-11-30';
2015-12-04 16:41:18: C
2015-12-04 16:41:18: letter is D, cyc is 4
2015-12-04 16:41:18: UPDATE days SET cycleday = 'D' WHERE daate = '2016-12-01';
2015-12-04 16:41:18: D
2015-12-04 16:41:18: letter is E, cyc is 5
2015-12-04 16:41:18: UPDATE days SET cycleday = 'E' WHERE daate = '2016-12-02';
2015-12-04 16:41:18: E
2015-12-04 16:41:52: removed 2015
2015-12-04 16:41:52: DELETE FROM days WHERE daate = '2015'
2015-12-04 16:41:52: off day query succeeded
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2015-12-04';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2015-12-07';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2015-12-08';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2015-12-09';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2015-12-10';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2015-12-11';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2015-12-14';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2015-12-15';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2015-12-16';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2015-12-17';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2015-12-18';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2015-12-21';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2015-12-22';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2015-12-23';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2015-12-24';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2015-12-25';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2015-12-28';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2015-12-29';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2015-12-30';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2015-12-31';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-01-01';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-01-04';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-01-05';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-01-06';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-01-07';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-01-08';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-01-11';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-01-12';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-01-13';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-01-14';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-01-15';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-01-18';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-01-19';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-01-20';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-01-21';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-01-22';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-01-25';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-01-26';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-01-27';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-01-28';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-01-29';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-02-01';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-02-02';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-02-03';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-02-04';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-02-05';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-02-08';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-02-09';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-02-10';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-02-11';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-02-12';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-02-15';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-02-16';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-02-17';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-02-18';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-02-19';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-02-22';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-02-23';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-02-24';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-02-25';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-02-26';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-02-29';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-03-01';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-03-02';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-03-03';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-03-04';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-03-07';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-03-08';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-03-09';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-03-10';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-03-11';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-03-14';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-03-15';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-03-16';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-03-17';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-03-18';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-03-21';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-03-22';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-03-23';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-03-24';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-03-25';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-03-28';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-03-29';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-03-30';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-03-31';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-04-01';
2015-12-04 16:41:52: E
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is F, cyc is 0
2015-12-04 16:41:52: UPDATE days SET cycleday = 'F' WHERE daate = '2016-04-04';
2015-12-04 16:41:52: F
2015-12-04 16:41:52: letter is A, cyc is 1
2015-12-04 16:41:52: UPDATE days SET cycleday = 'A' WHERE daate = '2016-04-05';
2015-12-04 16:41:52: A
2015-12-04 16:41:52: letter is B, cyc is 2
2015-12-04 16:41:52: UPDATE days SET cycleday = 'B' WHERE daate = '2016-04-06';
2015-12-04 16:41:52: B
2015-12-04 16:41:52: letter is C, cyc is 3
2015-12-04 16:41:52: UPDATE days SET cycleday = 'C' WHERE daate = '2016-04-07';
2015-12-04 16:41:52: C
2015-12-04 16:41:52: letter is D, cyc is 4
2015-12-04 16:41:52: UPDATE days SET cycleday = 'D' WHERE daate = '2016-04-08';
2015-12-04 16:41:52: D
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: weekend removed
2015-12-04 16:41:52: letter is E, cyc is 5
2015-12-04 16:41:52: UPDATE days SET cycleday = 'E' WHERE daate = '2016-04-11';
